Vuln ID,Severity,Group Title,Rule ID,STIG ID,Rule Title,Discussion,IA Controls,Check Content,Fix Text,False Positives,False Negatives,Documentable,Mitigations,Potential Impact,Third Party Tools,Mitigation Control,Responsibility,Severity Override Guidance,Check Content Reference,Classification,STIG,VMS Asset Posture, CCI
V-63597,medium,WN10-CC-000037,SV-78087r2_rule,WN10-CC-000037,Local administrator accounts must have their privileged token filtered to prevent elevated privileges from being used over the network on domain systems.,"A compromised local administrator account can provide means for an attacker to move laterally between domain systems.

With User Account Control enabled, filtering the privileged token for built-in administrator accounts will prevent the elevated privileges of these accounts from being used over the network.",,"If the system is not a member of a domain, this is NA.

If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System\

Value Name: LocalAccountTokenFilterPolicy

Value Type: REG_DWORD
Value: 0x00000000 (0)","Configure the policy value for Computer Configuration >> Administrative Templates >> MS Security Guide >> ""Apply UAC restrictions to local accounts on network logons"" to ""Enabled"".

This policy setting requires the installation of the SecGuide custom templates included with the STIG package.  ""SecGuide.admx"" and ""SecGuide.adml"" must be copied to the \Windows\PolicyDefinitions and \Windows\PolicyDefinitions\en-US directories respectively.",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-001084
The information system isolates security functions from nonsecurity functions.
NIST SP 800-53 :: SC-3
NIST SP 800-53A :: SC-3.1 (ii)
NIST SP 800-53 Revision 4 :: SC-3

"
V-63599,low,WN10-CC-000075,SV-78089r6_rule,WN10-CC-000075,Credential Guard must be running on domain-joined systems.,"Credential Guard uses virtualization based security to protect information that could be used in credential theft attacks if compromised. This authentication information, which was stored in the Local Security Authority (LSA) in previous versions of Windows, is isolated from the rest of operating system and can only be accessed by privileged system software.",,"Confirm Credential Guard is running on domain-joined systems.

For standalone systems, this is NA.

For those devices that support Credential Guard, this feature must be enabled. For devices that do not support it, there is currently an enterprise risk acceptance in effect, thus this check is currently categorized as a CAT III. Organizations need to take the appropriate action to acquire and implement compatible hardware with Credential Guard enabled.

Virtualization based security, including Credential Guard, currently cannot be implemented in virtual desktop implementations (VDI) due to specific supporting requirements including a TPM, UEFI with Secure Boot, and the capability to run the Hyper-V feature within the virtual desktop.

For VDIs where the virtual desktop instance is deleted or refreshed upon logoff, this is NA.

Run ""PowerShell"" with elevated privileges (run as administrator).
Enter the following:
""Get-CimInstance -ClassName Win32_DeviceGuard -Namespace root\Microsoft\Windows\DeviceGuard""

If ""SecurityServicesRunning"" does not include a value of ""1"" (e.g., ""{1, 2}""), this is a finding.

Alternately:

Run ""System Information"".
Under ""System Summary"", verify the following:
If ""Device Guard Security Services Running"" does not list ""Credential Guard"", this is finding.

The policy settings referenced in the Fix section will configure the following registry value. However due to hardware requirements, the registry value alone does not ensure proper function.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\DeviceGuard\

Value Name: LsaCfgFlags
Value Type: REG_DWORD
Value: 0x00000001 (1) (Enabled with UEFI lock)","Virtualization based security, including Credential Guard, currently cannot be implemented in virtual desktop implementations (VDI) due to specific supporting requirements including a TPM, UEFI with Secure Boot, and the capability to run the Hyper-V feature within the virtual desktop.

For VDIs where the virtual desktop instance is deleted or refreshed upon logoff, this is NA.

For VDIs with persistent desktops this may be downgraded to a CAT II only where administrators have specific tokens for the VDI. Administrator accounts on virtual desktops must only be used on systems in the VDI; they may not have administrative privileges on any other systems such as servers and physical workstations.

Configure the policy value for Computer Configuration >> Administrative Templates >> System >> Device Guard >> ""Turn On Virtualization Based Security"" to ""Enabled"" with ""Enabled with UEFI lock"" selected for ""Credential Guard Configuration:"".

A Microsoft TechNet article on Credential Guard, including system requirement details, can be found at the following link:

https://docs.microsoft.com/en-us/windows/access-protection/credential-guard/credential-guard",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000366
The organization implements the security configuration settings.
NIST SP 800-53 :: CM-6 b
NIST SP 800-53A :: CM-6.1 (iv)
NIST SP 800-53 Revision 4 :: CM-6 b

"
V-63601,medium,WN10-SO-000005,SV-78091r1_rule,WN10-SO-000005,The built-in administrator account must be disabled.,The built-in administrator account is a well-known account subject to attack.  It also provides no accountability to individual administrators on a system.  It must be disabled to prevent its use.,,"Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> Security Options.

If the value for ""Accounts: Administrator account status"" is not set to ""Disabled"", this is a finding.","Configure the policy value for Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> Security Options >> ""Accounts: Administrator account status"" to ""Disabled"".",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000764
The information system uniquely identifies and authenticates organizational users (or processes acting on behalf of organizational users).
NIST SP 800-53 :: IA-2
NIST SP 800-53A :: IA-2.1
NIST SP 800-53 Revision 4 :: IA-2

"
V-63603,low,WN10-CC-000080,SV-78093r5_rule,WN10-CC-000080,Virtualization-based protection of code integrity must be enabled on domain-joined systems.,Virtualization based protection of code integrity enforces kernel mode memory protections as well as protecting Code Integrity validation paths.  This isolates the processes from the rest of the operating system and can only be accessed by privileged system software.,,"Confirm virtualization-based protection of code integrity is running on domain-joined systems.

For standalone systems, this is NA.

For those devices that support the virtualization based security (VBS) feature for protection of code integrity, this must be enabled. If the system meets the hardware, firmware and compatible device driver dependencies for enabling virtualization based protection of code integrity but it is not enabled, this is a CAT III finding.

Virtualization based security currently cannot be implemented in virtual desktop implementations (VDI) due to specific supporting requirements including a TPM, UEFI with Secure Boot, and the capability to run the Hyper-V feature within the virtual desktop.

For VDIs where the virtual desktop instance is deleted or refreshed upon logoff, this is NA.

Run ""PowerShell"" with elevated privileges (run as administrator).
Enter the following:
""Get-CimInstance -ClassName Win32_DeviceGuard -Namespace root\Microsoft\Windows\DeviceGuard""

If ""SecurityServicesRunning"" does not include a value of ""2"" (e.g., ""{1, 2}""), this is a finding.

Alternately:

Run ""System Information"".
Under ""System Summary"", verify the following:
If ""Device Guard Security Services Running"" does not list ""Hypervisor enforced Code Integrity"", this is finding.

The policy settings referenced in the Fix section will configure the following registry value. However due to hardware requirements, the registry value alone does not ensure proper function.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\DeviceGuard\

Value Name: HypervisorEnforcedCodeIntegrity
Value Type: REG_DWORD
Value: 0x00000001 (1) (Enabled with UEFI lock), or 0x00000002 (2) (Enabled without lock)

Prior to v1607 of Windows 10, this setting was only Enabled without options which is the same as Enabled with UEFI lock 0x00000001 (1).","Virtualization based security currently cannot be implemented in virtual desktop implementations (VDI) due to specific supporting requirements including a TPM, UEFI with Secure Boot, and the capability to run the Hyper-V feature within the virtual desktop.

For VDIs where the virtual desktop instance is deleted or refreshed upon logoff, this is NA.

Configure the policy value for Computer Configuration >> Administrative Templates >> System >> Device Guard >> ""Turn On Virtualization Based Security"" to ""Enabled"" with ""Enabled with UEFI lock"" or ""Enabled without lock"" selected for ""Virtualization Based Protection of Code Integrity:"".

""Enabled with UEFI lock"" is preferred as more secure, however it cannot be turned off remotely through a group policy change if there is an issue.

""Enabled without lock"" will allow this to be turned off remotely while testing for issues.   

Prior to v1607 of Windows 10, this setting was only Enabled without options which is the same as Enabled with UEFI lock.",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000366
The organization implements the security configuration settings.
NIST SP 800-53 :: CM-6 b
NIST SP 800-53A :: CM-6.1 (iv)
NIST SP 800-53 Revision 4 :: CM-6 b

"
V-63607,medium,WN10-CC-000085,SV-78097r1_rule,WN10-CC-000085,"Early Launch Antimalware, Boot-Start Driver Initialization Policy must prevent boot drivers identified as bad.","Compromised boot drivers can introduce malware prior to protection mechanisms that load after initialization.  The Early Launch Antimalware driver can limit allowed drivers based on classifications determined by the malware protection application.  At a minimum, drivers determined to be bad must not be allowed.",,"The default behavior is for Early Launch Antimalware - Boot-Start Driver Initialization policy is to enforce ""Good, unknown and bad but critical"" (preventing ""bad"").

If the registry value name below does not exist, this is not a finding.

If it exists and is configured with a value of ""7"", this is a finding.

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Policies\EarlyLaunch\

Value Name: DriverLoadPolicy

Value Type: REG_DWORD
Value: 1, 3, or 8 (or if the Value Name does not exist)

Possible values for this setting are:
8 - Good only
1 - Good and unknown
3 - Good, unknown and bad but critical
7 - All (which includes ""Bad"" and would be a finding)","The default behavior is for Early Launch Antimalware - Boot-Start Driver Initialization policy is to enforce ""Good, unknown and bad but critical"" (preventing ""bad"").

If this needs to be corrected or a more secure setting is desired, configure the policy value for Computer Configuration >> Administrative Templates >> System >> Early Launch Antimalware >> ""Boot-Start Driver Initialization Policy"" to ""Not Configured"" or ""Enabled"" with any option other than ""All"" selected.",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000366
The organization implements the security configuration settings.
NIST SP 800-53 :: CM-6 b
NIST SP 800-53A :: CM-6.1 (iv)
NIST SP 800-53 Revision 4 :: CM-6 b

"
V-63609,medium,WN10-CC-000090,SV-78099r1_rule,WN10-CC-000090,Group Policy objects must be reprocessed even if they have not changed.,"Enabling this setting and then selecting the ""Process even if the Group Policy objects have not changed"" option ensures that the policies will be reprocessed even if none have been changed. This way, any unauthorized changes are forced to match the domain-based group policy settings again.",,"If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows\Group Policy\{35378EAC-683F-11D2-A89A-00C04FBBCFA2}

Value Name: NoGPOListChanges

Value Type: REG_DWORD
Value: 0","Configure the policy value for Computer Configuration >> Administrative Templates >> System >> Group Policy >> ""Configure registry policy processing"" to ""Enabled"" and select the option ""Process even if the Group Policy objects have not changed"".",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000366
The organization implements the security configuration settings.
NIST SP 800-53 :: CM-6 b
NIST SP 800-53A :: CM-6.1 (iv)
NIST SP 800-53 Revision 4 :: CM-6 b

"
V-63611,medium,WN10-SO-000010,SV-78101r1_rule,WN10-SO-000010,The built-in guest account must be disabled.,A system faces an increased vulnerability threat if the built-in guest account is not disabled.  This account is a known account that exists on all Windows systems and cannot be deleted.  This account is initialized during the installation of the operating system with no password assigned.,,"Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> Security Options.

If the value for ""Accounts: Guest account status"" is not set to ""Disabled"", this is a finding.","Configure the policy value for Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> Security Options >> ""Accounts: Guest account status"" to ""Disabled"".",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000804
The information system uniquely identifies and authenticates non-organizational users (or processes acting on behalf of non-organizational users).
NIST SP 800-53 :: IA-8
NIST SP 800-53A :: IA-8.1
NIST SP 800-53 Revision 4 :: IA-8

"
V-63615,medium,WN10-CC-000100,SV-78105r1_rule,WN10-CC-000100,Downloading print driver packages over HTTP must be prevented.,"Some features may communicate with the vendor, sending system information or downloading data or components for the feature.  Turning off this capability will prevent potentially sensitive information from being sent outside the enterprise and uncontrolled updates to the system.  This setting prevents the computer from downloading print driver packages over HTTP.",,"If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SOFTWARE\Policies\Microsoft\Windows NT\Printers\

Value Name: DisableWebPnPDownload

Value Type: REG_DWORD
Value: 1","Configure the policy value for Computer Configuration >> Administrative Templates >> System >> Internet Communication Management >> Internet Communication settings >> ""Turn off downloading of print drivers over HTTP"" to ""Enabled"".",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000381
The organization configures the information system to provide only essential capabilities.
NIST SP 800-53 :: CM-7
NIST SP 800-53A :: CM-7.1 (ii)
NIST SP 800-53 Revision 4 :: CM-7 a

"
V-63617,medium,WN10-SO-000015,SV-78107r1_rule,WN10-SO-000015,Local accounts with blank passwords must be restricted to prevent access from the network.,"An account without a password can allow unauthorized access to a system as only the username would be required.  Password policies should prevent accounts with blank passwords from existing on a system.  However, if a local account with a blank password did exist, enabling this setting will prevent network access, limiting the account to local console logon only.",,"If the following registry value does not exist or is not configured as specified, this is a finding:

Registry Hive: HKEY_LOCAL_MACHINE
Registry Path: \SYSTEM\CurrentControlSet\Control\Lsa\

Value Name: LimitBlankPasswordUse

Value Type: REG_DWORD
Value: 1","Configure the policy value for Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> Security Options >> ""Accounts: Limit local account use of blank passwords to console logon only"" to ""Enabled"".",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000366
The organization implements the security configuration settings.
NIST SP 800-53 :: CM-6 b
NIST SP 800-53A :: CM-6.1 (iv)
NIST SP 800-53 Revision 4 :: CM-6 b

"
V-63619,medium,WN10-SO-000020,SV-78109r1_rule,WN10-SO-000020,The built-in administrator account must be renamed.,The built-in administrator account is a well-known account subject to attack.  Renaming this account to an unidentified name improves the protection of this account and the system.,,"Verify the effective setting in Local Group Policy Editor.
Run ""gpedit.msc"".

Navigate to Local Computer Policy >> Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> Security Options.

If the value for ""Accounts: Rename administrator account"" is set to ""Administrator"", this is a finding.","Configure the policy value for Computer Configuration >> Windows Settings >> Security Settings >> Local Policies >> Security Options >> ""Accounts: Rename administrator account"" to a name other than ""Administrator"".",,,FALSE,,,,,,,M,Unclass,Windows 10 Security Technical Implementation Guide :: Release: 12 Benchmark Date: 26 Jan 2018,2885,"CCI-000366
The organization implements the security configuration settings.
NIST SP 800-53 :: CM-6 b
NIST SP 800-53A :: CM-6.1 (iv)
NIST SP 800-53 Revision 4 :: CM-6 b

"
